Test attempt,Total average
multi-step_temp_0,65.4%
multi-step_temp_05,74.4%
multi-step_temp_1,71.8%
one-shot_temp_0,72.7%
one-shot_temp_05,81.7%
one-shot_temp_1,79.6%
zero-shot_temp_0,79.3%
zero-shot_temp_05,76.1%
zero-shot_temp_1,78.7%
ChatGPT,74.2%
